carbon_mapping,pue_scenario,capacity_scenario,migration_limit,max_latency_ms,wue_profile,water_risk_mapping,energy_level,from_cap_fraction,to_cap_fraction,screened_direct_water_avoided_increment_l,additional_carbon_increment_kgco2e,marginal_additional_carbon_kgco2e_per_screened_l_avoided,monotone_water_avoidance_pass,monotone_carbon_penalty_pass
conservative_site_selection,hub_policy_compliant,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,2.4414378473052984,0.2188846743358681,0.08965400228290017,True,True
conservative_site_selection,hub_policy_compliant,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,2.4414378473053002,0.49395772425754103,0.20232246534669696,True,True
conservative_site_selection,hub_policy_compliant,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,2.4414378473052993,0.7416848899332253,0.30379019918604483,True,True
conservative_site_selection,hub_policy_compliant,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,2.4414378473052976,1.011162292824906,0.4141667148893272,True,True
conservative_site_selection,hub_policy_compliant,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.8740601999551263,0.1330228634810026,0.07098110481412911,True,True
conservative_site_selection,hub_policy_compliant,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.8740601999551254,0.31329524096442896,0.167174587546297,True,True
conservative_site_selection,hub_policy_compliant,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.8740601999551272,0.4641046292042221,0.24764659599266592,True,True
conservative_site_selection,hub_policy_compliant,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.8740601999551263,0.6408403335160598,0.3419529071325481,True,True
conservative_site_selection,hub_policy_compliant,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.8740601999551263,0.1330228634810026,0.07098110481412911,True,True
conservative_site_selection,hub_policy_compliant,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.8740601999551254,0.31329524096442896,0.167174587546297,True,True
conservative_site_selection,hub_policy_compliant,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.8740601999551272,0.4641046292042221,0.24764659599266592,True,True
conservative_site_selection,hub_policy_compliant,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.8740601999551263,0.6408403335160598,0.3419529071325481,True,True
conservative_site_selection,hub_policy_compliant,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,4.882875694610597,0.4377693486717362,0.08965400228290017,True,True
conservative_site_selection,hub_policy_compliant,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,4.882875694610599,0.9879154485150823,0.20232246534669707,True,True
conservative_site_selection,hub_policy_compliant,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,4.8828756946106004,1.4833697798664642,0.3037901991860475,True,True
conservative_site_selection,hub_policy_compliant,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,4.882875694610599,2.0223245856497982,0.4141667148893241,True,True
conservative_site_selection,hub_policy_compliant,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,3.7481203999102526,0.2660457269619911,0.07098110481412535,True,True
conservative_site_selection,hub_policy_compliant,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,3.748120399910251,0.6265904819288721,0.1671745875463008,True,True
conservative_site_selection,hub_policy_compliant,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,3.7481203999102526,0.9282092584084438,0.24764659599266595,True,True
conservative_site_selection,hub_policy_compliant,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,3.7481203999102544,1.28168066703212,0.341952907132548,True,True
conservative_site_selection,hub_policy_compliant,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,3.7481203999102526,0.2660457269619911,0.07098110481412535,True,True
conservative_site_selection,hub_policy_compliant,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,3.748120399910251,0.6265904819288721,0.1671745875463008,True,True
conservative_site_selection,hub_policy_compliant,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,3.7481203999102526,0.9282092584084438,0.24764659599266595,True,True
conservative_site_selection,hub_policy_compliant,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,3.7481203999102544,1.28168066703212,0.341952907132548,True,True
conservative_site_selection,hub_policy_compliant,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,8.138126157684319,0.7296155811195391,0.08965400228289766,True,True
conservative_site_selection,hub_policy_compliant,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,8.138126157684347,1.6465257475251462,0.2023224653466978,True,True
conservative_site_selection,hub_policy_compliant,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,8.138126157684344,2.472282966444105,0.3037901991860469,True,True
conservative_site_selection,hub_policy_compliant,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,8.138126157684322,3.3705409760830065,0.4141667148893257,True,True
conservative_site_selection,hub_policy_compliant,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,6.246867333183772,0.4434095449366637,0.07098110481412706,True,True
conservative_site_selection,hub_policy_compliant,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,6.246867333183754,1.0443174698814486,0.1671745875462999,True,True
conservative_site_selection,hub_policy_compliant,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,6.246867333183754,1.5470154306807375,0.24764659599266559,True,True
conservative_site_selection,hub_policy_compliant,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,6.246867333183758,2.1361344450535213,0.34195290713254606,True,True
conservative_site_selection,hub_policy_compliant,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,6.246867333183772,0.4434095449366637,0.07098110481412706,True,True
conservative_site_selection,hub_policy_compliant,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,6.246867333183754,1.0443174698814486,0.1671745875462999,True,True
conservative_site_selection,hub_policy_compliant,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,6.246867333183754,1.5470154306807375,0.24764659599266559,True,True
conservative_site_selection,hub_policy_compliant,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,6.246867333183758,2.1361344450535213,0.34195290713254606,True,True
conservative_site_selection,hub_policy_compliant,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,2.4414378473052984,0.2188846743358681,0.08965400228290017,True,True
conservative_site_selection,hub_policy_compliant,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,2.4414378473053002,0.49395772425754103,0.20232246534669696,True,True
conservative_site_selection,hub_policy_compliant,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,2.4414378473052993,0.7416848899332253,0.30379019918604483,True,True
conservative_site_selection,hub_policy_compliant,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,2.4414378473052976,1.011162292824906,0.4141667148893272,True,True
conservative_site_selection,hub_policy_compliant,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.8740601999551263,0.1330228634810026,0.07098110481412911,True,True
conservative_site_selection,hub_policy_compliant,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.8740601999551254,0.31329524096442896,0.167174587546297,True,True
conservative_site_selection,hub_policy_compliant,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.8740601999551272,0.4641046292042221,0.24764659599266592,True,True
conservative_site_selection,hub_policy_compliant,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.8740601999551263,0.6408403335160598,0.3419529071325481,True,True
conservative_site_selection,hub_policy_compliant,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.8740601999551263,0.1330228634810026,0.07098110481412911,True,True
