run_family,cap_fraction_of_carbon_first,high_stress_water_cap_l,carbon_first_high_stress_water_l,achieved_fraction_of_carbon_first_high_stress_water,screened_direct_water_avoided_l_vs_carbon_first,additional_carbon_kgco2e_vs_carbon_first,additional_carbon_pct_vs_carbon_first,carbon_change_pct_vs_status_quo,service_difference_vs_status_quo_accelerator_hours,status_quo_carbon_kgco2e,status_quo_unserved_accelerator_hours,carbon_first_carbon_kgco2e,policy,carbon_mapping,pue_scenario,capacity_scenario,wue_profile,water_risk_mapping,energy_level,demand_filename,carbon_filename,capacity_filename,energy_filename,timestamp_column,energy_workload_class,migration_limit,max_latency_ms,second_stage_objective,demand_accelerator_hours,served_accelerator_hours,unserved_accelerator_hours,service_rate,migration_share,it_energy_kwh,facility_energy_kwh,carbon_kgco2e,direct_water_l,high_stress_direct_water_l,high_stress_water_share,stage_one_optimal_unserved_accelerator_hours,direct_water_cap_l,carbon_cap_kgco2e,fixed_total_unserved_accelerator_hours,solver_stage_one_optimal,solver_stage_two_optimal,solver_stage_one_iterations,solver_stage_two_iterations,max_abs_demand_balance_error,max_capacity_violation,max_migration_violation,ineligible_latency_assignment,service_gap_vs_status_quo_unserved,minimum_capacity_slack,binding_capacity_region_hours,minimum_migration_slack,binding_migration_hours,eligible_destination_count,high_stress_water_cap_slack_l,high_stress_water_cap_violation_l,assigned_east_accelerator_hours,assigned_north_accelerator_hours,assigned_northwest_accelerator_hours,assigned_southwest_accelerator_hours
scenario_coarse,0.5,2.878384369345526,5.756768738691052,0.5,2.878384369345526,0.1650829597116683,0.43728144687205095,-1.1389167870231698,-9.999979511121637e-09,38.354010220005065,1e-08,37.75210699940118,screened_water_cap_0.50,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,15.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056369,0.043967411964673665,56.92722900944694,71.15903626180867,37.91718995911285,65.46631336086396,2.878384369345526,0.04396741196467367,0.0,,,1e-08,True,True,0,1,2.220446049250313e-16,0.0,0.0,0.0,1e-08,1.4919444444444445,0,0.0,290,1,0.0,0.0,202.6284513688889,9.318770833333328,0.0,0.0
scenario_coarse,0.75,4.31757655401829,5.756768738691052,0.7499999999999999,1.4391921846727636,0.04290098232687711,0.11363864360618425,-1.4574805478500874,-9.999979511121637e-09,38.354010220005065,1e-08,37.75210699940118,screened_water_cap_0.75,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,15.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056369,0.06595111794701052,56.92722900944694,71.15903626180867,37.795007981728055,65.46631336086396,4.317576554018289,0.0659511179470105,0.0,,,1e-08,True,True,0,1,2.220446049250313e-16,0.0,0.0,0.0,1e-08,1.4919444444444445,0,0.0,327,1,8.881784197001252e-16,0.0,197.96906595222225,13.978156250000001,0.0,0.0
scenario_coarse,1.0,5.756768738691052,5.756768738691052,1.0,0.0,0.0,0.0,-1.569335819517359,-9.999979511121637e-09,38.354010220005065,1e-08,37.75210699940118,screened_water_cap_1.00,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,15.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056369,0.08793482392934734,56.92722900944693,71.15903626180867,37.75210699940118,65.46631336086396,5.756768738691052,0.08793482392934734,0.0,,,1e-08,True,True,0,0,2.220446049250313e-16,0.0,0.0,0.0,1e-08,1.4919444444444445,0,0.0,382,1,0.0,0.0,193.30968053555554,18.637541666666674,0.0,0.0
scenario_coarse,0.0,0.0,1.2125223354705221,0.0,1.2125223354705221,0.030325733948565414,0.08435561802389024,-6.1892243845194095,-9.999979511121637e-09,38.354010220005065,1e-08,35.94986873307888,screened_water_cap_0.00,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,20.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056369,0.15000000001415448,56.92722900944694,71.15903626180867,35.980194467027445,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,2.018152777777778,0,0.0,554,3,0.0,0.0,180.1551388688889,0.0,0.0,31.79208333333335
scenario_coarse,0.25,0.30313058386763053,1.2125223354705221,0.25,0.9093917516028915,0.014830375139275986,0.04125293265850871,-6.2296252675572035,-9.999979511121637e-09,38.354010220005065,1e-08,35.94986873307888,screened_water_cap_0.25,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,20.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056369,0.15000000001415448,56.92722900944693,71.15903626180867,35.964699108218156,65.46631336086396,0.30313058386763053,0.004630329222858657,0.0,,,1e-08,True,True,0,623,4.440892098500626e-16,0.0,0.0,0.0,1e-08,2.018152777777778,0,0.0,554,3,0.0,0.0,180.1551388688889,0.4545520833333333,0.5268333333333332,30.81069791666668
scenario_coarse,0.5,0.6062611677352611,1.2125223354705221,0.5,0.6062611677352611,0.005037475674491532,0.014012500885307588,-6.255158189430599,-9.999979511121637e-09,38.354010220005065,1e-08,35.94986873307888,screened_water_cap_0.50,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,20.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056369,0.15000000001415448,56.92722900944694,71.15903626180867,35.95490620875337,65.46631336086396,0.6062611677352611,0.009260658445717313,0.0,,,1e-08,True,True,0,634,4.440892098500626e-16,0.0,0.0,0.0,1e-08,2.018152777777778,0,0.0,554,3,0.0,0.0,180.1551388688889,1.0018125,0.9609583333333331,29.82931250000001
scenario_coarse,0.75,0.9093917516028915,1.2125223354705221,0.7499999999999997,0.3031305838676309,0.000928794528718413,0.0025835825316011807,-6.265870709769938,-9.999979511121637e-09,38.354010220005065,1e-08,35.94986873307888,screened_water_cap_0.75,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,20.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056369,0.15000000001415448,56.92722900944694,71.15903626180867,35.9507975276076,65.46631336086396,0.9093917516028912,0.013890987668575964,0.0,,,1e-08,True,True,0,637,4.440892098500626e-16,0.0,0.0,0.0,1e-08,2.018152777777778,0,0.0,554,3,3.3306690738754696e-16,0.0,180.1551388688889,1.5220833333333332,1.422072916666666,28.847927083333342
scenario_coarse,1.0,1.2125223354705221,1.2125223354705221,1.0,0.0,0.0,0.0,-6.268292345795457,-9.999979511121637e-09,38.354010220005065,1e-08,35.94986873307888,screened_water_cap_1.00,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,20.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056369,0.15000000001415448,56.92722900944694,71.15903626180867,35.94986873307888,65.46631336086396,1.2125223354705221,0.018521316891434627,0.0,,,1e-08,True,True,0,636,4.440892098500626e-16,0.0,0.0,0.0,1e-08,2.018152777777778,0,0.0,554,3,0.0,0.0,180.1551388688889,1.9265833333333329,1.9989583333333334,27.86654166666667
scenario_coarse,0.0,0.0,1.2125223354705221,0.0,1.2125223354705221,0.030325733948565414,0.08435561802389024,-6.1892243845194095,-9.999979511121637e-09,38.354010220005065,1e-08,35.94986873307888,screened_water_cap_0.00,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,35.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056369,0.15000000001415448,56.92722900944694,71.15903626180867,35.980194467027445,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,2.018152777777778,0,0.0,554,3,0.0,0.0,180.1551388688889,0.0,0.0,31.79208333333335
scenario_coarse,0.25,0.30313058386763053,1.2125223354705221,0.25,0.9093917516028915,0.014830375139275986,0.04125293265850871,-6.2296252675572035,-9.999979511121637e-09,38.354010220005065,1e-08,35.94986873307888,screened_water_cap_0.25,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,35.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056369,0.15000000001415448,56.92722900944693,71.15903626180867,35.964699108218156,65.46631336086396,0.30313058386763053,0.004630329222858657,0.0,,,1e-08,True,True,0,623,4.440892098500626e-16,0.0,0.0,0.0,1e-08,2.018152777777778,0,0.0,554,3,0.0,0.0,180.1551388688889,0.4545520833333333,0.5268333333333332,30.81069791666668
scenario_coarse,0.5,0.6062611677352611,1.2125223354705221,0.5,0.6062611677352611,0.005037475674491532,0.014012500885307588,-6.255158189430599,-9.999979511121637e-09,38.354010220005065,1e-08,35.94986873307888,screened_water_cap_0.50,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,35.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056369,0.15000000001415448,56.92722900944694,71.15903626180867,35.95490620875337,65.46631336086396,0.6062611677352611,0.009260658445717313,0.0,,,1e-08,True,True,0,634,4.440892098500626e-16,0.0,0.0,0.0,1e-08,2.018152777777778,0,0.0,554,3,0.0,0.0,180.1551388688889,1.0018125,0.9609583333333331,29.82931250000001
scenario_coarse,0.75,0.9093917516028915,1.2125223354705221,0.7499999999999997,0.3031305838676309,0.000928794528718413,0.0025835825316011807,-6.265870709769938,-9.999979511121637e-09,38.354010220005065,1e-08,35.94986873307888,screened_water_cap_0.75,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,35.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056369,0.15000000001415448,56.92722900944694,71.15903626180867,35.9507975276076,65.46631336086396,0.9093917516028912,0.013890987668575964,0.0,,,1e-08,True,True,0,637,4.440892098500626e-16,0.0,0.0,0.0,1e-08,2.018152777777778,0,0.0,554,3,3.3306690738754696e-16,0.0,180.1551388688889,1.5220833333333332,1.422072916666666,28.847927083333342
scenario_coarse,1.0,1.2125223354705221,1.2125223354705221,1.0,0.0,0.0,0.0,-6.268292345795457,-9.999979511121637e-09,38.354010220005065,1e-08,35.94986873307888,screened_water_cap_1.00,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,35.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056369,0.15000000001415448,56.92722900944694,71.15903626180867,35.94986873307888,65.46631336086396,1.2125223354705221,0.018521316891434627,0.0,,,1e-08,True,True,0,636,4.440892098500626e-16,0.0,0.0,0.0,1e-08,2.018152777777778,0,0.0,554,3,0.0,0.0,180.1551388688889,1.9265833333333329,1.9989583333333334,27.86654166666667
scenario_coarse,0.0,0.0,11.513537477382105,0.0,11.513537477382105,1.2038064371032746,3.2403764033289706,-5.350819787253158e-09,-1.0000007932831068e-08,38.354010220005065,1e-08,37.15020378084954,screened_water_cap_0.00,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,15.0,carbon,211.9472222222222,211.94722220222218,2e-08,0.9999999999056368,0.0,56.92722900944693,71.15903626180867,38.35401021795281,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,1.4919444444444445,0,0.0,184,1,0.0,0.0,211.94722220222224,0.0,0.0,0.0
scenario_coarse,0.25,2.878384369345526,11.513537477382105,0.25,8.63515310803658,0.6516756058324233,1.7541642831266246,-1.439564807319993,-9.999979511121637e-09,38.354010220005065,1e-08,37.15020378084954,screened_water_cap_0.25,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,15.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056369,0.043967411964673665,56.92722900944693,71.15903626180868,37.80187938668196,65.46631336086396,2.878384369345526,0.04396741196467367,0.0,,,1e-08,True,True,0,1,2.220446049250313e-16,0.0,0.0,0.0,1e-08,1.4919444444444445,0,0.0,243,1,0.0,0.0,202.62845136888885,9.318770833333337,0.0,0.0
scenario_coarse,0.5,5.756768738691052,11.513537477382105,0.5,5.756768738691052,0.33016591942335083,0.8887324585647338,-2.2778335686954976,-9.999979511121637e-09,38.354010220005065,1e-08,37.15020378084954,screened_water_cap_0.50,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,15.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056369,0.08793482392934733,56.92722900944693,71.15903626180868,37.48036970027289,65.46631336086396,5.756768738691052,0.08793482392934734,0.0,,,1e-08,True,True,0,1,2.220446049250313e-16,0.0,0.0,0.0,1e-08,1.4919444444444445,0,0.0,290,1,0.0,0.0,193.30968053555554,18.637541666666657,0.0,0.0
scenario_coarse,0.75,8.63515310803658,11.513537477382105,0.7499999999999999,2.878384369345527,0.08580196465376133,0.23095960700487694,-2.914961090349366,-9.999979511121637e-09,38.354010220005065,1e-08,37.15020378084954,screened_water_cap_0.75,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,15.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056369,0.13190223589402103,56.92722900944693,71.15903626180867,37.2360057455033,65.46631336086396,8.635153108036578,0.131902235894021,0.0,,,1e-08,True,True,0,1,2.220446049250313e-16,0.0,0.0,0.0,1e-08,1.4919444444444445,0,0.0,327,1,1.7763568394002505e-15,0.0,183.99090970222218,27.956312500000003,0.0,0.0
scenario_coarse,1.0,11.513537477382105,11.513537477382105,1.0,0.0,0.0,0.0,-3.1386716336839093,-1.0000007932831068e-08,38.354010220005065,1e-08,37.15020378084954,screened_water_cap_1.00,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,15.0,carbon,211.9472222222222,211.94722220222218,2e-08,0.9999999999056368,0.17586964785869472,56.92722900944693,71.15903626180867,37.15020378084954,65.46631336086396,11.513537477382105,0.1758696478586947,0.0,,,1e-08,True,True,0,0,2.220446049250313e-16,0.0,0.0,0.0,1e-08,1.4919444444444445,0,0.0,382,1,0.0,0.0,174.67213886888888,37.27508333333335,0.0,0.0
scenario_coarse,0.0,0.0,2.4250446709410443,0.0,2.4250446709410443,0.060651467897137934,0.18080236403394956,-12.378448763687999,-1.0000007932831068e-08,38.354010220005065,1e-08,33.54572724820494,screened_water_cap_0.00,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222218,2e-08,0.9999999999056368,0.30000000002830896,56.92722900944693,71.15903626180867,33.60637871610208,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,1.9475833333333334,0,0.0,554,3,0.0,0.0,148.36305553555553,0.0,0.0,63.5841666666667
scenario_coarse,0.25,0.6062611677352611,2.4250446709410443,0.25,1.818783503205783,0.029660750278559078,0.08841886198829307,-12.4592505297636,-1.0000007932831068e-08,38.354010220005065,1e-08,33.54572724820494,screened_water_cap_0.25,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222218,2e-08,0.9999999999056368,0.30000000002830896,56.92722900944693,71.15903626180867,33.5753879984835,65.46631336086396,0.6062611677352611,0.009260658445717313,0.0,,,1e-08,True,True,0,624,4.440892098500626e-16,0.0,0.0,0.0,1e-08,1.9475833333333334,0,0.0,554,3,0.0,0.0,148.36305553555553,0.9091041666666666,1.0536666666666663,61.62139583333336
scenario_coarse,0.5,1.2125223354705221,2.4250446709410443,0.5,1.2125223354705221,0.010074951348983063,0.0300334861558893,-12.510316373510388,-1.0000007932831068e-08,38.354010220005065,1e-08,33.54572724820494,screened_water_cap_0.50,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222218,2e-08,0.9999999999056368,0.30000000002830896,56.92722900944693,71.15903626180867,33.55580219955392,65.46631336086396,1.2125223354705221,0.018521316891434627,0.0,,,1e-08,True,True,0,632,4.440892098500626e-16,0.0,0.0,0.0,1e-08,1.9475833333333334,0,0.0,554,3,0.0,0.0,148.36305553555553,2.003625,1.9219166666666663,59.65862500000002
scenario_coarse,0.75,1.818783503205783,2.4250446709410443,0.7499999999999997,0.6062611677352618,0.001857589057436826,0.00553748333935733,-12.53174141418908,-1.0000007932831068e-08,38.354010220005065,1e-08,33.54572724820494,screened_water_cap_0.75,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222218,2e-08,0.9999999999056368,0.30000000002830896,56.92722900944693,71.15903626180867,33.54758483726238,65.46631336086396,1.8187835032057824,0.02778197533715193,0.0,,,1e-08,True,True,0,626,4.440892098500626e-16,0.0,0.0,0.0,1e-08,1.9475833333333334,0,0.0,554,3,6.661338147750939e-16,0.0,148.36305553555553,3.0441666666666665,2.844145833333332,57.695854166666685
scenario_coarse,1.0,2.4250446709410443,2.4250446709410443,1.0,0.0,0.0,0.0,-12.536584686240115,-1.0000007932831068e-08,38.354010220005065,1e-08,33.54572724820494,screened_water_cap_1.00,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222218,2e-08,0.9999999999056368,0.30000000002830896,56.92722900944693,71.15903626180867,33.54572724820494,65.46631336086396,2.4250446709410443,0.037042633782869254,0.0,,,1e-08,True,True,0,627,4.440892098500626e-16,0.0,0.0,0.0,1e-08,1.9475833333333334,0,0.0,554,3,0.0,0.0,148.36305553555553,3.8531666666666657,3.997916666666667,55.73308333333334
