carbon_mapping,pue_scenario,capacity_scenario,migration_limit,max_latency_ms,wue_profile,water_risk_mapping,energy_level,from_cap_fraction,to_cap_fraction,screened_direct_water_avoided_increment_l,additional_carbon_increment_kgco2e,marginal_additional_carbon_kgco2e_per_screened_l_avoided,monotone_water_avoidance_pass,monotone_carbon_penalty_pass
conservative_site_selection,hub_policy_compliant,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,6.246867333183754,1.0443174698814486,0.1671745875462999,True,True
conservative_site_selection,hub_policy_compliant,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,6.246867333183754,1.5470154306807375,0.2476465959926655,True,True
conservative_site_selection,hub_policy_compliant,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,6.246867333183758,2.1361344450535213,0.341952907132546,True,True
conservative_site_selection,hub_policy_compliant,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,6.246867333183772,0.4434095449366637,0.070981104814127,True,True
conservative_site_selection,hub_policy_compliant,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,6.246867333183754,1.0443174698814486,0.1671745875462999,True,True
conservative_site_selection,hub_policy_compliant,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,6.246867333183754,1.5470154306807375,0.2476465959926655,True,True
conservative_site_selection,hub_policy_compliant,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,6.246867333183758,2.1361344450535213,0.341952907132546,True,True
conservative_site_selection,hub_policy_compliant,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,2.4414378473052984,0.2188846743358681,0.0896540022829001,True,True
conservative_site_selection,hub_policy_compliant,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,2.4414378473053,0.493957724257541,0.2023224653466969,True,True
conservative_site_selection,hub_policy_compliant,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,2.4414378473053,0.7416848899332253,0.3037901991860448,True,True
conservative_site_selection,hub_policy_compliant,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,2.4414378473052976,1.011162292824906,0.4141667148893272,True,True
conservative_site_selection,hub_policy_compliant,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.8740601999551263,0.1330228634810026,0.0709811048141291,True,True
conservative_site_selection,hub_policy_compliant,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.8740601999551252,0.3132952409644289,0.167174587546297,True,True
conservative_site_selection,hub_policy_compliant,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.8740601999551272,0.4641046292042221,0.2476465959926659,True,True
conservative_site_selection,hub_policy_compliant,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.8740601999551263,0.6408403335160598,0.3419529071325481,True,True
conservative_site_selection,hub_policy_compliant,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.8740601999551263,0.1330228634810026,0.0709811048141291,True,True
