run_family,cap_fraction_of_carbon_first,high_stress_water_cap_l,carbon_first_high_stress_water_l,achieved_fraction_of_carbon_first_high_stress_water,screened_direct_water_avoided_l_vs_carbon_first,additional_carbon_kgco2e_vs_carbon_first,additional_carbon_pct_vs_carbon_first,carbon_change_pct_vs_status_quo,service_difference_vs_status_quo_accelerator_hours,status_quo_carbon_kgco2e,status_quo_unserved_accelerator_hours,carbon_first_carbon_kgco2e,policy,carbon_mapping,pue_scenario,capacity_scenario,wue_profile,water_risk_mapping,energy_level,demand_filename,carbon_filename,capacity_filename,energy_filename,timestamp_column,energy_workload_class,migration_limit,max_latency_ms,second_stage_objective,demand_accelerator_hours,served_accelerator_hours,unserved_accelerator_hours,service_rate,migration_share,it_energy_kwh,facility_energy_kwh,carbon_kgco2e,direct_water_l,high_stress_direct_water_l,high_stress_water_share,stage_one_optimal_unserved_accelerator_hours,direct_water_cap_l,carbon_cap_kgco2e,fixed_total_unserved_accelerator_hours,solver_stage_one_optimal,solver_stage_two_optimal,solver_stage_one_iterations,solver_stage_two_iterations,max_abs_demand_balance_error,max_capacity_violation,max_migration_violation,ineligible_latency_assignment,service_gap_vs_status_quo_unserved,minimum_capacity_slack,binding_capacity_region_hours,minimum_migration_slack,binding_migration_hours,eligible_destination_count,high_stress_water_cap_slack_l,high_stress_water_cap_violation_l,assigned_east_accelerator_hours,assigned_north_accelerator_hours,assigned_northwest_accelerator_hours,assigned_southwest_accelerator_hours
scenario_coarse,0.0,0.0,1.212522335470522,0.0,1.212522335470522,0.0303257339485654,0.0843556180238902,-6.1892243845194095,-9.999979511121636e-09,38.354010220005065,1e-08,35.94986873307888,screened_water_cap_0.00,equal_site_portfolio,uniform_new_build,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,20.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.1500000000141544,56.92722900944694,71.15903626180867,35.980194467027445,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,1.018152777777778,0,0.0,554,3,0.0,0.0,180.1551388688889,0.0,0.0,31.79208333333335
scenario_coarse,0.0,0.0,1.212522335470522,0.0,1.212522335470522,0.0303257339485654,0.0843556180238902,-6.1892243845194095,-9.999979511121636e-09,38.354010220005065,1e-08,35.94986873307888,screened_water_cap_0.00,equal_site_portfolio,uniform_new_build,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,35.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.1500000000141544,56.92722900944694,71.15903626180867,35.980194467027445,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,1.018152777777778,0,0.0,554,3,0.0,0.0,180.1551388688889,0.0,0.0,31.79208333333335
scenario_coarse,0.0,0.0,11.513537477382105,0.0,11.513537477382105,1.2038064371032746,3.2403764033289706,-5.350819787253158e-09,-1.0000007932831068e-08,38.354010220005065,1e-08,37.15020378084954,screened_water_cap_0.00,equal_site_portfolio,uniform_new_build,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,15.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.0,56.92722900944693,71.15903626180867,38.35401021795281,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,0.4919444444444445,0,0.0,184,1,0.0,0.0,211.94722220222224,0.0,0.0,0.0
scenario_coarse,0.0,0.0,2.4250446709410443,0.0,2.4250446709410443,0.0606514678971379,0.1808023640339495,-12.378448763688,-1.0000007932831068e-08,38.354010220005065,1e-08,33.54572724820494,screened_water_cap_0.00,equal_site_portfolio,uniform_new_build,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,71.15903626180867,33.60637871610208,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,554,3,0.0,0.0,148.36305553555553,0.0,0.0,63.5841666666667
scenario_coarse,0.0,0.0,2.4250446709410443,0.0,2.4250446709410443,0.0606514678971379,0.1808023640339495,-12.378448763688,-1.0000007932831068e-08,38.354010220005065,1e-08,33.54572724820494,screened_water_cap_0.00,equal_site_portfolio,uniform_new_build,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,35.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,71.15903626180867,33.60637871610208,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,554,3,0.0,0.0,148.36305553555553,0.0,0.0,63.5841666666667
scenario_coarse,0.0,0.0,19.18922912897017,0.0,19.18922912897017,2.0063440618387816,5.519870390636616,-5.350819787253158e-09,-1.0000007932831068e-08,38.354010220005065,1e-08,36.34766615611403,screened_water_cap_0.00,equal_site_portfolio,uniform_new_build,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,15.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.0,56.92722900944693,71.15903626180867,38.35401021795281,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,0.4919444444444445,0,0.0,184,1,0.0,0.0,211.94722220222224,0.0,0.0,0.0
scenario_coarse,0.0,0.0,4.041741118235074,0.0,4.041741118235074,0.1010857798285655,0.3331743438596213,-20.6307479359128,-1.0000007932831068e-08,38.354010220005065,1e-08,30.340205268373023,screened_water_cap_0.00,equal_site_portfolio,uniform_new_build,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,20.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.5000000000471817,56.92722900944693,71.15903626180867,30.441291048201588,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,0.2459722222222222,0,0.0,554,3,0.0,0.0,105.97361109111112,0.0,0.0,105.97361111111113
scenario_coarse,0.0,0.0,4.041741118235074,0.0,4.041741118235074,0.1010857798285655,0.3331743438596213,-20.6307479359128,-1.0000007932831068e-08,38.354010220005065,1e-08,30.340205268373023,screened_water_cap_0.00,equal_site_portfolio,uniform_new_build,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,35.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.5000000000471817,56.92722900944693,71.15903626180867,30.441291048201588,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,0.2459722222222222,0,0.0,554,3,0.0,0.0,105.97361109111112,0.0,0.0,105.97361111111113
scenario_coarse,0.0,0.0,5.756768738691052,0.0,5.756768738691052,0.6019032185516338,1.5943566237539564,-5.350819787253158e-09,-1.0000007932831068e-08,38.354010220005065,1e-08,37.75210699940118,screened_water_cap_0.00,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,15.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.0,56.92722900944693,71.15903626180867,38.35401021795281,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,1.4919444444444443,0,0.0,184,1,0.0,0.0,211.94722220222224,0.0,0.0,0.0
scenario_coarse,0.0,0.0,1.212522335470522,0.0,1.212522335470522,0.0303257339485654,0.0843556180238902,-6.1892243845194095,-9.999979511121636e-09,38.354010220005065,1e-08,35.94986873307888,screened_water_cap_0.00,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,20.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.1500000000141544,56.92722900944694,71.15903626180867,35.980194467027445,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,2.018152777777778,0,0.0,554,3,0.0,0.0,180.1551388688889,0.0,0.0,31.79208333333335
scenario_coarse,0.0,0.0,1.212522335470522,0.0,1.212522335470522,0.0303257339485654,0.0843556180238902,-6.1892243845194095,-9.999979511121636e-09,38.354010220005065,1e-08,35.94986873307888,screened_water_cap_0.00,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,35.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.1500000000141544,56.92722900944694,71.15903626180867,35.980194467027445,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,2.018152777777778,0,0.0,554,3,0.0,0.0,180.1551388688889,0.0,0.0,31.79208333333335
scenario_coarse,0.0,0.0,11.513537477382105,0.0,11.513537477382105,1.2038064371032746,3.2403764033289706,-5.350819787253158e-09,-1.0000007932831068e-08,38.354010220005065,1e-08,37.15020378084954,screened_water_cap_0.00,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,15.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.0,56.92722900944693,71.15903626180867,38.35401021795281,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,1.4919444444444443,0,0.0,184,1,0.0,0.0,211.94722220222224,0.0,0.0,0.0
scenario_coarse,0.0,0.0,2.4250446709410443,0.0,2.4250446709410443,0.0606514678971379,0.1808023640339495,-12.378448763688,-1.0000007932831068e-08,38.354010220005065,1e-08,33.54572724820494,screened_water_cap_0.00,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,71.15903626180867,33.60637871610208,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,1.9475833333333328,0,0.0,554,3,0.0,0.0,148.36305553555553,0.0,0.0,63.5841666666667
scenario_coarse,0.0,0.0,2.4250446709410443,0.0,2.4250446709410443,0.0606514678971379,0.1808023640339495,-12.378448763688,-1.0000007932831068e-08,38.354010220005065,1e-08,33.54572724820494,screened_water_cap_0.00,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,35.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,71.15903626180867,33.60637871610208,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,1.9475833333333328,0,0.0,554,3,0.0,0.0,148.36305553555553,0.0,0.0,63.5841666666667
scenario_coarse,0.0,0.0,19.18922912897017,0.0,19.18922912897017,2.0063440618387816,5.519870390636616,-5.350819787253158e-09,-1.0000007932831068e-08,38.354010220005065,1e-08,36.34766615611403,screened_water_cap_0.00,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,15.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.0,56.92722900944693,71.15903626180867,38.35401021795281,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,1.4919444444444443,0,0.0,184,1,0.0,0.0,211.94722220222224,0.0,0.0,0.0
scenario_coarse,0.0,0.0,4.041741118235074,0.0,4.041741118235074,0.1010857798285655,0.3331743438596213,-20.6307479359128,-1.0000007932831068e-08,38.354010220005065,1e-08,30.340205268373023,screened_water_cap_0.00,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,20.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.5000000000471817,56.92722900944693,71.15903626180867,30.441291048201588,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,1.2459722222222225,0,0.0,554,3,0.0,0.0,105.97361109111112,0.0,0.0,105.97361111111113
scenario_coarse,0.0,0.0,4.041741118235074,0.0,4.041741118235074,0.1010857798285655,0.3331743438596213,-20.6307479359128,-1.0000007932831068e-08,38.354010220005065,1e-08,30.340205268373023,screened_water_cap_0.00,equal_site_portfolio,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,35.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.5000000000471817,56.92722900944693,71.15903626180867,30.441291048201588,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,1.2459722222222225,0,0.0,554,3,0.0,0.0,105.97361109111112,0.0,0.0,105.97361111111113
scenario_coarse,0.0,0.0,1.2568466529570737,0.0,1.2568466529570737,0.0800279169811872,0.3054168195580464,-6.486666759286663e-09,-9.999979511121636e-09,26.28287984314544,3.7516666766666673,26.202851924459367,screened_water_cap_0.00,optimistic_site_selection,uniform_new_build,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,15.0,carbon,211.9472222222222,208.1955555355556,3.7516666866666672,0.9822990523426954,0.0,55.91956311375206,69.8994538921901,26.28287984144056,64.30749758081487,0.0,0.0,0.8814722222222227,,,3.7516666766666673,True,True,0,0,0.0,0.0,0.0,0.0,9.99999993922529e-09,0.0,11,0.0,184,1,0.0,0.0,208.1955555355556,0.0,0.0,0.0
scenario_coarse,0.0,0.0,0.0,,0.0,0.0,0.0,-14.62436722199958,-9.999979511121636e-09,26.28287984314544,3.7516666766666673,22.439174978366943,screened_water_cap_0.00,optimistic_site_selection,uniform_new_build,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,20.0,carbon,211.9472222222222,208.1955555355556,3.7516666866666672,0.9822990523426954,0.1527029875904526,55.91956311375208,69.89945389219008,22.439174978366943,64.30749758081487,0.0,0.0,0.8814722222222227,,,3.7516666766666673,True,True,0,400,4.440892098500626e-16,0.0,0.0,0.0,9.99999993922529e-09,0.0,3,0.0,554,3,0.0,0.0,176.40347220222225,0.0,0.0,31.79208333333335
scenario_coarse,0.0,0.0,0.0,,0.0,0.0,0.0,-14.62436722199958,-9.999979511121636e-09,26.28287984314544,3.7516666766666673,22.439174978366943,screened_water_cap_0.00,optimistic_site_selection,uniform_new_build,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,35.0,carbon,211.9472222222222,208.1955555355556,3.7516666866666672,0.9822990523426954,0.1527029875904526,55.91956311375208,69.89945389219008,22.439174978366943,64.30749758081487,0.0,0.0,0.8814722222222227,,,3.7516666766666673,True,True,0,400,4.440892098500626e-16,0.0,0.0,0.0,9.99999993922529e-09,0.0,3,0.0,554,3,0.0,0.0,176.40347220222225,0.0,0.0,31.79208333333335
scenario_coarse,0.0,0.0,2.513693305914148,0.0,2.513693305914148,0.1600558339623745,0.6127049430664666,-6.486666759286663e-09,-9.999979511121636e-09,26.28287984314544,3.7516666766666673,26.12282400747818,screened_water_cap_0.00,optimistic_site_selection,uniform_new_build,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,15.0,carbon,211.9472222222222,208.1955555355556,3.7516666866666672,0.9822990523426954,0.0,55.91956311375206,69.8994538921901,26.28287984144056,64.30749758081487,0.0,0.0,0.0,,,3.7516666766666673,True,True,0,0,0.0,0.0,0.0,0.0,9.99999993922529e-09,0.0,11,0.0,184,1,0.0,0.0,208.1955555355556,0.0,0.0,0.0
scenario_coarse,0.0,0.0,0.0,,0.0,0.0,0.0,-29.02701597488676,-9.999951089412208e-09,26.28287984314544,3.7516666766666673,18.65374411241532,screened_water_cap_0.00,optimistic_site_selection,uniform_new_build,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,208.1955555355556,3.751666686666668,0.9822990523426957,0.3054059751809052,55.91956311375206,69.89945389219008,18.65374411241532,64.30749758081487,0.0,0.0,0.0,,,3.7516666766666673,True,True,0,433,4.440892098500626e-16,0.0,0.0,0.0,1.00000003833145e-08,0.0443611111111108,0,0.0,554,3,0.0,0.0,144.61138886888887,0.0,0.0,63.5841666666667
scenario_coarse,0.0,0.0,0.0,,0.0,0.0,0.0,-29.02701597488676,-9.999951089412208e-09,26.28287984314544,3.7516666766666673,18.65374411241532,screened_water_cap_0.00,optimistic_site_selection,uniform_new_build,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,35.0,carbon,211.9472222222222,208.1955555355556,3.751666686666668,0.9822990523426957,0.3054059751809052,55.91956311375206,69.89945389219008,18.65374411241532,64.30749758081487,0.0,0.0,0.0,,,3.7516666766666673,True,True,0,433,4.440892098500626e-16,0.0,0.0,0.0,1.00000003833145e-08,0.0443611111111108,0,0.0,554,3,0.0,0.0,144.61138886888887,0.0,0.0,63.5841666666667
scenario_coarse,0.0,0.0,4.1894888431902455,0.0,4.1894888431902455,0.2667597232706242,1.0253632058083717,-6.486666759286663e-09,-9.999979511121636e-09,26.28287984314544,3.7516666766666673,26.01612011816993,screened_water_cap_0.00,optimistic_site_selection,uniform_new_build,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,15.0,carbon,211.9472222222222,208.1955555355556,3.7516666866666672,0.9822990523426954,0.0,55.91956311375206,69.8994538921901,26.28287984144056,64.30749758081487,0.0,0.0,0.0,,,3.7516666766666673,True,True,0,0,0.0,0.0,0.0,0.0,9.99999993922529e-09,0.0,11,0.0,184,1,0.0,0.0,208.1955555355556,0.0,0.0,0.0
scenario_coarse,0.0,0.0,0.1094808925916371,0.0,0.1094808925916371,0.00811457450407,0.0593115210290928,-47.915169971738415,-9.999979511121636e-09,26.28287984314544,3.7516666766666673,13.681278718330455,screened_water_cap_0.00,optimistic_site_selection,uniform_new_build,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,20.0,carbon,211.9472222222222,208.1955555355556,3.7516666866666672,0.9822990523426954,0.5069432585236369,55.91956311375206,69.89945389219008,13.689393292834527,64.30749758081487,0.0,0.0,0.0,,,3.7516666766666673,True,True,0,451,0.0,0.0,0.0,0.0,9.99999993922529e-09,0.0,3,0.0,551,3,0.0,0.0,102.65222220222222,0.0,0.0,105.54333333333334
scenario_coarse,0.0,0.0,0.1094808925916371,0.0,0.1094808925916371,0.00811457450407,0.0593115210290928,-47.915169971738415,-9.999979511121636e-09,26.28287984314544,3.7516666766666673,13.681278718330455,screened_water_cap_0.00,optimistic_site_selection,uniform_new_build,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,35.0,carbon,211.9472222222222,208.1955555355556,3.7516666866666672,0.9822990523426954,0.5069432585236369,55.91956311375206,69.89945389219008,13.689393292834527,64.30749758081487,0.0,0.0,0.0,,,3.7516666766666673,True,True,0,451,0.0,0.0,0.0,0.0,9.99999993922529e-09,0.0,3,0.0,551,3,0.0,0.0,102.65222220222222,0.0,0.0,105.54333333333334
scenario_coarse,0.0,0.0,1.2568466529570737,0.0,1.2568466529570737,0.0800279169811908,0.2995747721122876,-6.3629768121131755e-09,-1.0000007932831068e-08,26.793865140998378,1e-08,26.7138372223123,screened_water_cap_0.00,optimistic_site_selection,uniform_new_build,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,15.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.0,56.92722900944693,71.15903626180867,26.79386513929349,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,0.4919444444444445,0,0.0,184,1,0.0,0.0,211.94722220222224,0.0,0.0,0.0
scenario_coarse,0.0,0.0,0.0,,0.0,0.0,0.0,-14.060266391362276,-9.999979511121636e-09,26.793865140998378,1e-08,23.02657632563165,screened_water_cap_0.00,optimistic_site_selection,uniform_new_build,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,20.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.1500000000141544,56.92722900944694,71.15903626180867,23.02657632563165,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,1.018152777777778,0,0.0,554,3,0.0,0.0,180.1551388688889,0.0,0.0,31.79208333333335
scenario_coarse,0.0,0.0,0.0,,0.0,0.0,0.0,-14.060266391362276,-9.999979511121636e-09,26.793865140998378,1e-08,23.02657632563165,screened_water_cap_0.00,optimistic_site_selection,uniform_new_build,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,35.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.1500000000141544,56.92722900944694,71.15903626180867,23.02657632563165,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,1.018152777777778,0,0.0,554,3,0.0,0.0,180.1551388688889,0.0,0.0,31.79208333333335
scenario_coarse,0.0,0.0,2.513693305914148,0.0,2.513693305914148,0.1600558339623781,0.6009498383332756,-6.3629768121131755e-09,-1.0000007932831068e-08,26.793865140998378,1e-08,26.63380930533112,screened_water_cap_0.00,optimistic_site_selection,uniform_new_build,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,15.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.0,56.92722900944693,71.15903626180867,26.79386513929349,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,0.4919444444444445,0,0.0,184,1,0.0,0.0,211.94722220222224,0.0,0.0,0.0
scenario_coarse,0.0,0.0,0.0,,0.0,0.0,0.0,-28.12053277636156,-1.0000007932831068e-08,26.793865140998378,1e-08,19.259287511969813,screened_water_cap_0.00,optimistic_site_selection,uniform_new_build,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,71.15903626180867,19.259287511969813,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,554,3,0.0,0.0,148.36305553555553,0.0,0.0,63.5841666666667
