trace_timestamp_anonymized,request_type,request_count,service_accelerator_hours,total_images,median_exec_time_seconds,p95_exec_time_seconds,hour_index,workload_class,service_quantity_status
2024-11-17 03:00:00,TXT_2_IMG,9.0,0.04833333333333334,9.0,21.0,24.6,35,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 04:00:00,IMG_2_IMG,0.0,0.0,0.0,,,36,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 04:00:00,INPAINTING,0.0,0.0,0.0,,,36,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 04:00:00,TXT_2_IMG,4.0,0.02277777777777778,8.0,15.5,33.849999999999994,36,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 05:00:00,IMG_2_IMG,0.0,0.0,0.0,,,37,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 05:00:00,INPAINTING,0.0,0.0,0.0,,,37,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 05:00:00,TXT_2_IMG,1.0,0.0038888888888888888,1.0,14.0,14.0,37,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 06:00:00,IMG_2_IMG,0.0,0.0,0.0,,,38,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 06:00:00,INPAINTING,0.0,0.0,0.0,,,38,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 06:00:00,TXT_2_IMG,0.0,0.0,0.0,,,38,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 07:00:00,IMG_2_IMG,0.0,0.0,0.0,,,39,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 07:00:00,INPAINTING,0.0,0.0,0.0,,,39,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 07:00:00,TXT_2_IMG,0.0,0.0,0.0,,,39,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 08:00:00,IMG_2_IMG,0.0,0.0,0.0,,,40,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 08:00:00,INPAINTING,0.0,0.0,0.0,,,40,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 08:00:00,TXT_2_IMG,0.0,0.0,0.0,,,40,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 09:00:00,IMG_2_IMG,0.0,0.0,0.0,,,41,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 09:00:00,INPAINTING,0.0,0.0,0.0,,,41,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 09:00:00,TXT_2_IMG,0.0,0.0,0.0,,,41,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 10:00:00,IMG_2_IMG,0.0,0.0,0.0,,,42,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 10:00:00,INPAINTING,0.0,0.0,0.0,,,42,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 10:00:00,TXT_2_IMG,0.0,0.0,0.0,,,42,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 11:00:00,IMG_2_IMG,0.0,0.0,0.0,,,43,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 11:00:00,INPAINTING,0.0,0.0,0.0,,,43,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 11:00:00,TXT_2_IMG,0.0,0.0,0.0,,,43,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 12:00:00,IMG_2_IMG,0.0,0.0,0.0,,,44,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 12:00:00,INPAINTING,0.0,0.0,0.0,,,44,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 12:00:00,TXT_2_IMG,0.0,0.0,0.0,,,44,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 13:00:00,IMG_2_IMG,0.0,0.0,0.0,,,45,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 13:00:00,INPAINTING,0.0,0.0,0.0,,,45,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 13:00:00,TXT_2_IMG,0.0,0.0,0.0,,,45,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 14:00:00,IMG_2_IMG,0.0,0.0,0.0,,,46,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 14:00:00,INPAINTING,0.0,0.0,0.0,,,46,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 14:00:00,TXT_2_IMG,0.0,0.0,0.0,,,46,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 15:00:00,IMG_2_IMG,0.0,0.0,0.0,,,47,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 15:00:00,INPAINTING,0.0,0.0,0.0,,,47,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 15:00:00,TXT_2_IMG,0.0,0.0,0.0,,,47,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 16:00:00,IMG_2_IMG,0.0,0.0,0.0,,,48,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 16:00:00,INPAINTING,0.0,0.0,0.0,,,48,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 16:00:00,TXT_2_IMG,0.0,0.0,0.0,,,48,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 17:00:00,IMG_2_IMG,0.0,0.0,0.0,,,49,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 17:00:00,INPAINTING,0.0,0.0,0.0,,,49,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 17:00:00,TXT_2_IMG,1.0,0.0077777777777777776,8.0,28.0,28.0,49,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 18:00:00,IMG_2_IMG,0.0,0.0,0.0,,,50,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 18:00:00,INPAINTING,0.0,0.0,0.0,,,50,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 18:00:00,TXT_2_IMG,10.0,0.06944444444444445,31.0,24.5,30.099999999999998,50,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 19:00:00,IMG_2_IMG,0.0,0.0,0.0,,,51,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 19:00:00,INPAINTING,0.0,0.0,0.0,,,51,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 19:00:00,TXT_2_IMG,5.0,0.029722222222222223,5.0,23.0,25.6,51,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
