capacity_scenario,hour_index,region,capacity_accelerator_hours,capacity_status
external_nonbinding,25,north,1692.9898956015118,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,25,northwest,1692.9898956015118,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,25,southwest,1692.9898956015118,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,26,east,1389.071841160181,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,26,north,1389.071841160181,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,26,northwest,1389.071841160181,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,26,southwest,1389.071841160181,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,27,east,1466.647683062187,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,27,north,1466.647683062187,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,27,northwest,1466.647683062187,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,27,southwest,1466.647683062187,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,28,east,1179.5236065595852,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,28,north,1179.5236065595852,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,28,northwest,1179.5236065595852,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,28,southwest,1179.5236065595852,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,29,east,955.8369253896151,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,29,north,955.8369253896151,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,29,northwest,955.8369253896151,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,29,southwest,955.8369253896151,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,30,east,843.0785732239261,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,30,north,843.0785732239261,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,30,northwest,843.0785732239261,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,30,southwest,843.0785732239261,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,31,east,586.3700550202619,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,31,north,586.3700550202619,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,31,northwest,586.3700550202619,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,31,southwest,586.3700550202619,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,32,east,504.7898257599705,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,32,north,504.7898257599705,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,32,northwest,504.7898257599705,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,32,southwest,504.7898257599705,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,33,east,386.167228548659,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,33,north,386.167228548659,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,33,northwest,386.167228548659,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,33,southwest,386.167228548659,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,34,east,384.3913925747461,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,34,north,384.3913925747461,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,34,northwest,384.3913925747461,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,34,southwest,384.3913925747461,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,35,east,536.4348650067905,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,35,north,536.4348650067905,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,35,northwest,536.4348650067905,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,35,southwest,536.4348650067905,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,36,east,777.0026997513137,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,36,north,777.0026997513137,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,36,northwest,777.0026997513137,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,36,southwest,777.0026997513137,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,37,east,943.7759357135288,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,37,north,943.7759357135288,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,37,northwest,943.7759357135288,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,37,southwest,943.7759357135288,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,38,east,1462.8775476521473,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,38,north,1462.8775476521473,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,38,northwest,1462.8775476521473,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,38,southwest,1462.8775476521473,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,39,east,1447.5272649052692,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,39,north,1447.5272649052692,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,39,northwest,1447.5272649052692,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,39,southwest,1447.5272649052692,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,40,east,1517.3724769061532,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,40,north,1517.3724769061532,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,40,northwest,1517.3724769061532,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,40,southwest,1517.3724769061532,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,41,east,1730.2302074440718,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,41,north,1730.2302074440718,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,41,northwest,1730.2302074440718,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,41,southwest,1730.2302074440718,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,42,east,1824.4127707854705,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,42,north,1824.4127707854705,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,42,northwest,1824.4127707854705,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,42,southwest,1824.4127707854705,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,43,east,1932.565958613929,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,43,north,1932.565958613929,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,43,northwest,1932.565958613929,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,43,southwest,1932.565958613929,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,44,east,1721.534891130116,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,44,north,1721.534891130116,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,44,northwest,1721.534891130116,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,44,southwest,1721.534891130116,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,45,east,1578.4106617112864,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,45,north,1578.4106617112864,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,45,northwest,1578.4106617112864,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,45,southwest,1578.4106617112864,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,46,east,1593.2245315340608,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,46,north,1593.2245315340608,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,46,northwest,1593.2245315340608,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,46,southwest,1593.2245315340608,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,47,east,1283.137995121862,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,47,north,1283.137995121862,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,47,northwest,1283.137995121862,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,47,southwest,1283.137995121862,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,48,east,1359.2337553071975,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,48,north,1359.2337553071975,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,48,northwest,1359.2337553071975,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,48,southwest,1359.2337553071975,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,49,east,1428.5792494758468,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,49,north,1428.5792494758468,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,49,northwest,1428.5792494758468,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,49,southwest,1428.5792494758468,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,50,east,1355.208792901168,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,50,north,1355.208792901168,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,50,northwest,1355.208792901168,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,50,southwest,1355.208792901168,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,51,east,1277.4381957844491,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,51,north,1277.4381957844491,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,51,northwest,1277.4381957844491,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,51,southwest,1277.4381957844491,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,52,east,1197.1376591532694,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,52,north,1197.1376591532694,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,52,northwest,1197.1376591532694,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,52,southwest,1197.1376591532694,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,53,east,1039.7085280344959,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,53,north,1039.7085280344959,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,53,northwest,1039.7085280344959,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,53,southwest,1039.7085280344959,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,54,east,768.7657073589796,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,54,north,768.7657073589796,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,54,northwest,768.7657073589796,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,54,southwest,768.7657073589796,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,55,east,491.72258387090227,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,55,north,491.72258387090227,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,55,northwest,491.72258387090227,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,55,southwest,491.72258387090227,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,56,east,518.4923060183521,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,56,north,518.4923060183521,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,56,northwest,518.4923060183521,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,56,southwest,518.4923060183521,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,57,east,451.13942718132796,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,57,north,451.13942718132796,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,57,northwest,451.13942718132796,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,57,southwest,451.13942718132796,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,58,east,457.9061473105719,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,58,north,457.9061473105719,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,58,northwest,457.9061473105719,constructed nonbinding capacity for fixed-service external confirmation
