capacity_scenario,hour_index,region,capacity_accelerator_hours,capacity_status
external_nonbinding,21,north,177.41272020817672,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,21,northwest,177.41272020817672,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,21,southwest,177.41272020817672,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,22,east,134.34369383578002,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,22,north,134.34369383578002,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,22,northwest,134.34369383578002,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,22,southwest,134.34369383578002,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,23,east,88.1725853819046,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,23,north,88.1725853819046,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,23,northwest,88.1725853819046,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,23,southwest,88.1725853819046,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,24,east,69.49283057047613,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,24,north,69.49283057047613,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,24,northwest,69.49283057047613,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,24,southwest,69.49283057047613,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,25,east,59.40807493191052,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,25,north,59.40807493191052,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,25,northwest,59.40807493191052,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,25,southwest,59.40807493191052,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,26,east,55.699838092837616,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,26,north,55.699838092837616,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,26,northwest,55.699838092837616,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,26,southwest,55.699838092837616,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,27,east,52.17841593496431,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,27,north,52.17841593496431,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,27,northwest,52.17841593496431,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,27,southwest,52.17841593496431,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,28,east,46.152871401974394,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,28,north,46.152871401974394,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,28,northwest,46.152871401974394,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,28,southwest,46.152871401974394,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,29,east,37.47747674392092,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,29,north,37.47747674392092,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,29,northwest,37.47747674392092,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,29,southwest,37.47747674392092,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,30,east,31.453564020090546,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,30,north,31.453564020090546,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,30,northwest,31.453564020090546,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,30,southwest,31.453564020090546,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,31,east,21.83232139943468,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,31,north,21.83232139943468,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,31,northwest,21.83232139943468,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,31,southwest,21.83232139943468,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,32,east,15.445211894581684,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,32,north,15.445211894581684,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,32,northwest,15.445211894581684,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,32,southwest,15.445211894581684,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,33,east,12.127632592753084,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,33,north,12.127632592753084,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,33,northwest,12.127632592753084,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,33,southwest,12.127632592753084,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,34,east,10.211345160635286,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,34,north,10.211345160635286,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,34,northwest,10.211345160635286,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,34,southwest,10.211345160635286,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,35,east,15.968642772665758,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,35,north,15.968642772665758,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,35,northwest,15.968642772665758,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,35,southwest,15.968642772665758,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,36,east,27.77606068055581,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,36,north,27.77606068055581,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,36,northwest,27.77606068055581,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,36,southwest,27.77606068055581,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,37,east,40.20177183285086,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,37,north,40.20177183285086,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,37,northwest,40.20177183285086,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,37,southwest,40.20177183285086,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,38,east,47.83154170097423,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,38,north,47.83154170097423,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,38,northwest,47.83154170097423,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,38,southwest,47.83154170097423,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,39,east,52.13625554612102,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,39,north,52.13625554612102,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,39,northwest,52.13625554612102,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,39,southwest,52.13625554612102,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,40,east,56.24226481142873,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,40,north,56.24226481142873,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,40,northwest,56.24226481142873,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,40,southwest,56.24226481142873,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,41,east,63.167257286279536,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,41,north,63.167257286279536,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,41,northwest,63.167257286279536,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,41,southwest,63.167257286279536,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,42,east,70.46279705070657,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,42,north,70.46279705070657,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,42,northwest,70.46279705070657,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,42,southwest,70.46279705070657,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,43,east,73.56400453311272,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,43,north,73.56400453311272,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,43,northwest,73.56400453311272,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,43,southwest,73.56400453311272,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,44,east,61.44492780694911,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,44,north,61.44492780694911,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,44,northwest,61.44492780694911,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,44,southwest,61.44492780694911,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,45,east,59.662766334876565,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,45,north,59.662766334876565,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,45,northwest,59.662766334876565,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,45,southwest,59.662766334876565,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,46,east,65.19912737821363,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,46,north,65.19912737821363,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,46,northwest,65.19912737821363,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,46,southwest,65.19912737821363,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,47,east,53.4399061269447,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,47,north,53.4399061269447,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,47,northwest,53.4399061269447,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,47,southwest,53.4399061269447,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,48,east,53.36251182732498,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,48,north,53.36251182732498,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,48,northwest,53.36251182732498,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,48,southwest,53.36251182732498,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,49,east,56.386095387655445,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,49,north,56.386095387655445,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,49,northwest,56.386095387655445,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,49,southwest,56.386095387655445,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,50,east,54.65047954006749,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,50,north,54.65047954006749,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,50,northwest,54.65047954006749,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,50,southwest,54.65047954006749,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,51,east,49.76974721661167,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,51,north,49.76974721661167,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,51,northwest,49.76974721661167,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,51,southwest,49.76974721661167,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,52,east,45.555014445044876,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,52,north,45.555014445044876,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,52,northwest,45.555014445044876,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,52,southwest,45.555014445044876,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,53,east,35.981091095938496,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,53,north,35.981091095938496,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,53,northwest,35.981091095938496,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,53,southwest,35.981091095938496,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,54,east,28.208642477890884,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,54,north,28.208642477890884,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,54,northwest,28.208642477890884,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,54,southwest,28.208642477890884,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,55,east,17.853074255885527,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,55,north,17.853074255885527,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,55,northwest,17.853074255885527,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,55,southwest,17.853074255885527,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,56,east,13.87600051896575,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,56,north,13.87600051896575,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,56,northwest,13.87600051896575,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,56,southwest,13.87600051896575,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,57,east,13.777100904921907,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,57,north,13.777100904921907,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,57,northwest,13.777100904921907,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,57,southwest,13.777100904921907,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,58,east,14.70299905761219,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,58,north,14.70299905761219,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,58,northwest,14.70299905761219,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,58,southwest,14.70299905761219,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,59,east,15.391919621801865,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,59,north,15.391919621801865,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,59,northwest,15.391919621801865,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,59,southwest,15.391919621801865,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,60,east,25.729576542223615,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,60,north,25.729576542223615,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,60,northwest,25.729576542223615,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,60,southwest,25.729576542223615,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,61,east,31.73494885537567,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,61,north,31.73494885537567,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,61,northwest,31.73494885537567,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,61,southwest,31.73494885537567,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,62,east,42.08620605170785,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,62,north,42.08620605170785,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,62,northwest,42.08620605170785,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,62,southwest,42.08620605170785,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,63,east,48.46047365761171,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,63,north,48.46047365761171,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,63,northwest,48.46047365761171,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,63,southwest,48.46047365761171,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,64,east,53.32327847301043,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,64,north,53.32327847301043,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,64,northwest,53.32327847301043,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,64,southwest,53.32327847301043,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,65,east,51.01123836800135,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,65,north,51.01123836800135,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,65,northwest,51.01123836800135,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,65,southwest,51.01123836800135,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,66,east,61.12587447385065,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,66,north,61.12587447385065,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,66,northwest,61.12587447385065,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,66,southwest,61.12587447385065,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,67,east,63.82486321689084,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,67,north,63.82486321689084,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,67,northwest,63.82486321689084,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,67,southwest,63.82486321689084,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,68,east,69.46731784676535,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,68,north,69.46731784676535,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,68,northwest,69.46731784676535,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,68,southwest,69.46731784676535,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,69,east,72.46762695181528,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,69,north,72.46762695181528,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,69,northwest,72.46762695181528,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,69,southwest,72.46762695181528,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,70,east,68.55089382140923,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,70,north,68.55089382140923,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,70,northwest,68.55089382140923,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,70,southwest,68.55089382140923,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,71,east,70.08227936376663,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,71,north,70.08227936376663,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,71,northwest,70.08227936376663,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,71,southwest,70.08227936376663,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,72,east,72.57192453443385,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,72,north,72.57192453443385,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,72,northwest,72.57192453443385,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,72,southwest,72.57192453443385,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,73,east,76.44408383304666,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,73,north,76.44408383304666,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,73,northwest,76.44408383304666,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,73,southwest,76.44408383304666,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,74,east,77.61678157397259,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,74,north,77.61678157397259,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,74,northwest,77.61678157397259,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,74,southwest,77.61678157397259,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,75,east,68.59295529619739,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,75,north,68.59295529619739,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,75,northwest,68.59295529619739,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,75,southwest,68.59295529619739,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,76,east,55.80483571868105,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,76,north,55.80483571868105,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,76,northwest,55.80483571868105,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,76,southwest,55.80483571868105,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,77,east,46.77628638099551,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,77,north,46.77628638099551,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,77,northwest,46.77628638099551,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,77,southwest,46.77628638099551,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,78,east,41.062039861923566,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,78,north,41.062039861923566,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,78,northwest,41.062039861923566,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,78,southwest,41.062039861923566,constructed nonbinding capacity for fixed-service external confirmation
